&#160;	&#160;	Term	Count	Trend
		ufo	72	0.030864198,0.010650887,0.009915014,0.00393864,0.0052083335,0.00794702
		object	64	0,0.008284024,0,0.0012437811,0.012276785,0.00794702
		flying	39	0,0.00591716,0.0014164306,0.0051824213,0.0014880953,0.0017660044
		like	38	0,0.00591716,0.0014164306,0.0051824213,0.0014880953,0.0013245033
		1949	36	0,0,0,0,0,0.01589404
		air	32	0,0.003550296,0.0014164306,0.00393864,0.0033482143,0
		light	32	0,0.001183432,0,0.0012437811,0.0055803573,0.004415011
		texas	31	0,0,0,0.00020729685,0.00074404763,0.012362031
		time	31	0,0.003550296,0.004249292,0.0024875621,0.0026041667,0.0026490067
		hood	30	0,0,0,0,0,0.013245033
		saw	30	0,0.001183432,0,0.0022802653,0.002232143,0.0052980133
		army	29	0,0.001183432,0,0.001451078,0,0.009271523
		p.m	29	0,0,0,0,0.00074404763,0.011920529
		ft	28	0,0,0,0.0004145937,0,0.0114790285
		base	27	0,0,0,0.00062189053,0.00074404763,0.009713024
		camp	26	0,0,0,0,0,0.0114790285
		crash	25	0.0061728396,0,0.011331445,0.0020729685,0.002232143,0
		plane	24	0,0,0,0.0022802653,0.0048363097,0
		white	24	0,0,0,0.001451078,0.00037202382,0.0070640175
		case	22	0,0,0.008498584,0.0012437811,0.00074404763,0.0035320087
		mac	21	0,0,0,0.0043532336,0,0
		bbu	20	0,0,0,0,0,0.008830022
		event	20	0,0.00591716,0,0.002694859,0.00074404763,0
		foia	20	0,0,0,0,0,0.008830022
		killeen	20	0,0,0,0,0,0.008830022
		seen	20	0,0.002366864,0.0014164306,0.0016583748,0.0014880953,0.0022075055
		reported	19	0,0.001183432,0.0028328612,0.0016583748,0.0014880953,0.0017660044
		roswell	19	0,0.001183432,0,0.0035240464,0.00037202382,0
		story	19	0,0,0.007082153,0.0022802653,0.0011160715,0
		aircraft	18	0,0.001183432,0,0.002694859,0.0014880953,0
		craft	18	0,0.001183432,0.0028328612,0.0016583748,0.0026041667,0
		force	18	0,0.001183432,0.0014164306,0.0022802653,0.001860119,0
		just	18	0,0.003550296,0.0014164306,0.0020729685,0.0014880953,0
		said	18	0,0.002366864,0,0.0016583748,0.0026041667,0.0004415011
		1947	17	0,0.001183432,0,0.0033167496,0,0
		away	17	0,0.002366864,0,0.0004145937,0,0.0057395143
		sighting	17	0,0.001183432,0,0.0016583748,0.001860119,0.0013245033
		day	16	0,0.002366864,0,0.0016583748,0.0014880953,0.0008830022
		flight	16	0,0,0,0.0010364843,0.0011160715,0.0035320087
		material	16	0.024691358,0,0,0.0020729685,0.00074404763,0
		debris	15	0,0,0,0.0031094528,0,0
		ground	15	0,0,0,0.00020729685,0.002232143,0.0035320087
		later	15	0,0,0,0.0018656716,0.001860119,0.0004415011
		observation	15	0,0,0,0,0,0.0066225166
		witnesses	15	0,0,0,0.0008291874,0.0014880953,0.0030905078
		field	14	0,0,0,0.0012437811,0.001860119,0.0013245033
		july	14	0,0.001183432,0,0.0024875621,0.00037202382,0
		miles	14	0,0,0,0.0010364843,0,0.00397351
		moving	13	0,0.001183432,0,0.0004145937,0.001860119,0.0022075055
		strange	13	0,0,0,0.0010364843,0.001860119,0.0013245033
		afosi	12	0,0,0,0,0,0.0052980133
		feet	12	0,0,0,0.0004145937,0.003720238,0
		jan	12	0,0,0,0,0,0.0052980133
		los	12	0,0.007100592,0.0014164306,0.00020729685,0,0.0017660044
		new	12	0,0,0.0014164306,0.0020729685,0.00037202382,0
		objects	12	0,0.001183432,0,0.001451078,0.00037202382,0.0013245033
		shaped	12	0,0,0.0014164306,0.0004145937,0.0011160715,0.0026490067
		sightings	12	0,0,0,0.00020729685,0,0.004856512
		spitzbergen	12	0,0,0.016997168,0,0,0
		gorman	11	0,0,0,0,0.004092262,0
		large	11	0,0.003550296,0,0.0004145937,0.0014880953,0.0008830022
		looked	11	0,0,0,0.0018656716,0.00037202382,0.0004415011
		men	11	0,0,0,0.001451078,0,0.0017660044
		saucer	11	0,0,0,0.0020729685,0.00037202382,0
		site	11	0.0061728396,0,0,0.00062189053,0.00037202382,0.0026490067
		speed	11	0,0,0,0.00062189053,0.0026041667,0.0004415011
		suddenly	11	0,0,0,0.00020729685,0.0014880953,0.0026490067
		turn	11	0,0.001183432,0,0.00062189053,0.0026041667,0
		weather	11	0,0,0,0.001451078,0.00037202382,0.0013245033
		appeared	10	0,0.002366864,0.0014164306,0.0004145937,0.001860119,0
		area	10	0,0.003550296,0.0014164306,0.0010364843,0.00037202382,0
		began	10	0,0.001183432,0,0.0016583748,0,0.0004415011
		june	10	0,0,0.0014164306,0.0010364843,0,0.0017660044
		marcel	10	0,0,0,0.0020729685,0,0
		march	10	0,0,0,0,0,0.004415011
		military	10	0,0.002366864,0.0014164306,0.0004145937,0.00074404763,0.0013245033
		officer	10	0,0,0,0.0020729685,0,0
		pilots	10	0,0,0,0.0004145937,0.0029761905,0
		red	10	0,0,0,0,0.00074404763,0.0035320087
		report	10	0,0,0,0.001451078,0.00074404763,0.0004415011
		saucers	10	0,0.001183432,0,0.0016583748,0.00037202382,0
		searchlight	10	0,0,0,0,0,0.004415011
		sighted	10	0,0.001183432,0,0.00020729685,0.00074404763,0.0026490067
		thought	10	0,0.001183432,0,0.0012437811,0.0011160715,0
		triangulation	10	0,0,0,0,0,0.004415011
		use	10	0.043209877,0,0,0.00020729685,0.00037202382,0.0004415011
		city	9	0,0.002366864,0.0014164306,0.00020729685,0.0011160715,0.0008830022
		different	9	0,0,0,0.00062189053,0.00074404763,0.0017660044
		level	9	0,0,0,0.00020729685,0,0.0035320087
		long	9	0,0.001183432,0,0.0010364843,0.00074404763,0.0004415011
		morning	9	0,0.001183432,0,0.00062189053,0.00074404763,0.0013245033
		near	9	0,0,0.0028328612,0.00062189053,0.0014880953,0
		norwood	9	0,0,0,0,0,0.00397351
		pilot	9	0,0,0,0.0010364843,0.0014880953,0
		post	9	0,0,0,0.00020729685,0,0.0035320087
		project	9	0,0,0,0.0004145937,0.00074404763,0.0022075055
		told	9	0,0.001183432,0.0014164306,0.0012437811,0.00037202382,0
		1948	8	0,0,0,0,0.0029761905,0
		a.m	8	0,0,0,0,0.00037202382,0.0030905078
		aldrich	8	0,0,0,0,0,0.0035320087
		altitude	8	0,0,0,0.00020729685,0.00037202382,0.0026490067
		balloon	8	0,0,0,0.0012437811,0.00074404763,0
		balloons	8	0,0,0,0.0012437811,0.00037202382,0.0004415011
		brazel	8	0,0,0,0.0016583748,0,0
		crashed	8	0,0,0.0028328612,0.0010364843,0.00037202382,0
		described	8	0,0.002366864,0,0.0008291874,0.00074404763,0
		high	8	0,0,0,0.0008291874,0.0014880953,0
		left	8	0,0,0,0.0008291874,0.0014880953,0
		little	8	0,0,0,0.001451078,0.00037202382,0
		man	8	0,0,0,0.0016583748,0,0
		night	8	0,0.002366864,0,0.00062189053,0.00074404763,0.0004415011
		reports	8	0,0.002366864,0.0014164306,0.0008291874,0.00037202382,0
		right	8	0,0.002366864,0,0.00020729685,0.001860119,0
		secs	8	0,0,0,0,0,0.0035320087
		sight	8	0,0.003550296,0,0.00020729685,0.00074404763,0.0008830022
		source	8	0,0,0.0014164306,0.0010364843,0,0.0008830022
		took	8	0,0.001183432,0,0.0010364843,0.00037202382,0.0004415011
		tower	8	0,0,0,0,0.0029761905,0
		1946	7	0,0,0.009915014,0,0,0
		angeles	7	0,0.00591716,0.0014164306,0.00020729685,0,0
		became	7	0,0,0,0.0012437811,0.00037202382,0
		beyond	7	0.0061728396,0.001183432,0.0014164306,0.0008291874,0,0
		chiles	7	0,0,0,0,0.0026041667,0
		cincinnati	7	0,0,0,0,0,0.0030905078
		color	7	0,0.001183432,0,0,0,0.0026490067
		come	7	0,0.001183432,0,0.00062189053,0.0011160715,0
		diameter	7	0,0,0,0.00020729685,0.00074404763,0.0017660044
		disappearing	7	0,0,0,0,0.00037202382,0.0026490067
		events	7	0,0.001183432,0.0028328612,0.0004145937,0,0.0008830022
		lt	7	0,0,0,0,0.00037202382,0.0026490067
		nose	7	0,0,0,0.00062189053,0.0014880953,0
		ohio	7	0,0,0,0.0004145937,0.00074404763,0.0013245033
		orange	7	0,0.001183432,0,0,0.00074404763,0.0017660044
		passed	7	0,0,0,0.00062189053,0.0014880953,0
		patrol	7	0,0,0,0.00020729685,0,0.0026490067
		real	7	0,0,0.0014164306,0.00020729685,0.00037202382,0.0017660044
		sound	7	0,0,0,0.00062189053,0.00074404763,0.0008830022
		stated	7	0,0,0,0,0.0026041667,0
		top	7	0,0.001183432,0.0014164306,0.0010364843,0,0
		traveling	7	0,0,0,0.00062189053,0.0014880953,0
		way	7	0,0.001183432,0,0.0012437811,0,0
		written	7	0,0,0.004249292,0.0004145937,0.00074404763,0
		years	7	0,0,0.0014164306,0.0010364843,0.00037202382,0
		arnold	6	0,0.001183432,0,0.0010364843,0,0
		article	6	0.0061728396,0,0.007082153,0,0,0
		artillery	6	0,0.002366864,0,0,0,0.0017660044
		berger	6	0,0,0,0,0,0.0026490067
		brief	6	0,0,0,0.00062189053,0.00037202382,0.0008830022
		claimed	6	0,0,0.0014164306,0.0010364843,0,0
		clear	6	0,0.002366864,0,0.00020729685,0.0011160715,0
		cone	6	0,0,0,0,0.00074404763,0.0017660044
		couldn	6	0,0.001183432,0,0.00062189053,0.00074404763,0
		cut	6	0,0,0,0.0004145937,0.0014880953,0
		dc	6	0,0,0,0,0.002232143,0
		died	6	0,0,0.004249292,0.00062189053,0,0
		disc	6	0,0.002366864,0.0028328612,0.00020729685,0.00037202382,0
		discs	6	0,0,0,0.0012437811,0,0
		distance	6	0,0,0,0.00020729685,0.001860119,0
		engine	6	0,0,0,0.0010364843,0.00037202382,0
		far	6	0,0.001183432,0,0.0004145937,0.00037202382,0.0008830022
		father	6	0,0,0,0.0012437811,0,0
		fufor	6	0,0,0,0,0,0.0026490067
		hovering	6	0,0.003550296,0,0,0.00037202382,0.0008830022
		inch	6	0,0,0,0,0,0.0026490067
		inches	6	0,0,0,0.00020729685,0.0011160715,0.0008830022
		incident	6	0,0,0,0.0004145937,0.00074404763,0.0008830022
